group,n_kernels,day1,day2,day3,day4,day5,never,germinated,pct_germinated,median_day_of_germinated,modal_day
all,438,101,236,33,12,8,48,390,89.0,2.0,2
prospect1,110,36,58,5,0,1,10,100,90.9,2.0,2
laureate1,109,32,49,7,3,5,13,96,88.1,2.0,2
laureate2,110,29,55,6,4,2,14,96,87.3,2.0,2
unknown,109,4,74,15,5,0,11,98,89.9,2.0,2
